,fips_code,county,state
1663,31007,Banner County,Nebraska
1664,31009,Blaine County,Nebraska
1665,31011,Boone County,Nebraska
1666,31013,Box Butte County,Nebraska
1667,31015,Boyd County,Nebraska
1668,31017,Brown County,Nebraska
1669,31019,Buffalo County,Nebraska
1670,31021,Burt County,Nebraska
1671,31023,Butler County,Nebraska
1672,31025,Cass County,Nebraska
1673,31027,Cedar County,Nebraska
1674,31029,Chase County,Nebraska
1675,31031,Cherry County,Nebraska
1676,31033,Cheyenne County,Nebraska
1677,31035,Clay County,Nebraska
1678,31037,Colfax County,Nebraska
1679,31039,Cuming County,Nebraska
1680,31041,Custer County,Nebraska
1681,31043,Dakota County,Nebraska
1682,31045,Dawes County,Nebraska
1683,31047,Dawson County,Nebraska
1684,31049,Deuel County,Nebraska
1685,31051,Dixon County,Nebraska
1686,31053,Dodge County,Nebraska
1687,31055,Douglas County,Nebraska
1688,31057,Dundy County,Nebraska
1689,31059,Fillmore County,Nebraska
1690,31061,Franklin County,Nebraska
1691,31063,Frontier County,Nebraska
1692,31065,Furnas County,Nebraska
1693,31067,Gage County,Nebraska
1694,31069,Garden County,Nebraska
1695,31071,Garfield County,Nebraska
1696,31073,Gosper County,Nebraska
1697,31075,Grant County,Nebraska
1698,31077,Greeley County,Nebraska
1699,31079,Hall County,Nebraska
1700,31081,Hamilton County,Nebraska
1701,31083,Harlan County,Nebraska
1702,31085,Hayes County,Nebraska
1703,31087,Hitchcock County,Nebraska
1704,31089,Holt County,Nebraska
1705,31091,Hooker County,Nebraska
1706,31093,Howard County,Nebraska
1707,31095,Jefferson County,Nebraska
1708,31097,Johnson County,Nebraska
1709,31099,Kearney County,Nebraska
1710,31101,Keith County,Nebraska
1711,31103,Keya Paha County,Nebraska
1712,31105,Kimball County,Nebraska
1713,31107,Knox County,Nebraska
1714,31109,Lancaster County,Nebraska
1715,31111,Lincoln County,Nebraska
1716,31113,Logan County,Nebraska
1717,31115,Loup County,Nebraska
1718,31117,McPherson County,Nebraska
1719,31119,Madison County,Nebraska
1720,31121,Merrick County,Nebraska
1721,31123,Morrill County,Nebraska
1722,31125,Nance County,Nebraska
1723,31127,Nemaha County,Nebraska
1724,31129,Nuckolls County,Nebraska
1725,31131,Otoe County,Nebraska
1726,31133,Pawnee County,Nebraska
1727,31135,Perkins County,Nebraska
1728,31137,Phelps County,Nebraska
1729,31139,Pierce County,Nebraska
1730,31141,Platte County,Nebraska
1731,31143,Polk County,Nebraska
1732,31145,Red Willow County,Nebraska
1733,31147,Richardson County,Nebraska
1734,31149,Rock County,Nebraska
1735,31151,Saline County,Nebraska
1736,31153,Sarpy County,Nebraska
1737,31155,Saunders County,Nebraska
1738,31157,Scotts Bluff County,Nebraska
1739,31159,Seward County,Nebraska
1740,31161,Sheridan County,Nebraska
1741,31163,Sherman County,Nebraska
1742,31165,Sioux County,Nebraska
1743,31167,Stanton County,Nebraska
1744,31169,Thayer County,Nebraska
1745,31171,Thomas County,Nebraska
1746,31173,Thurston County,Nebraska
1747,31175,Valley County,Nebraska
1748,31177,Washington County,Nebraska
1749,31179,Wayne County,Nebraska
1750,31181,Webster County,Nebraska
1751,31183,Wheeler County,Nebraska
1752,31185,York County,Nebraska
1753,32001,Churchill County,Nevada
1754,32003,Clark County,Nevada
1755,32005,Douglas County,Nevada
1756,32007,Elko County,Nevada
1757,32009,Esmeralda County,Nevada
1758,32011,Eureka County,Nevada
1759,32013,Humboldt County,Nevada
1760,32015,Lander County,Nevada
1761,32017,Lincoln County,Nevada
1762,32019,Lyon County,Nevada
1763,32021,Mineral County,Nevada
1764,32023,Nye County,Nevada
1765,32027,Pershing County,Nevada
1766,32029,Storey County,Nevada
1767,32031,Washoe County,Nevada
1768,32033,White Pine County,Nevada
1769,32510,"Carson City, Consolidated Municipality of",Nevada
1770,33001,Belknap County,New Hampshire
1771,33003,Carroll County,New Hampshire
1772,33005,Cheshire County,New Hampshire
1773,33007,Coos County,New Hampshire
1774,33009,Grafton County,New Hampshire
1775,33011,Hillsborough County,New Hampshire
1776,33013,Merrimack County,New Hampshire
1777,33015,Rockingham County,New Hampshire
1778,33017,Strafford County,New Hampshire
1779,33019,Sullivan County,New Hampshire
1780,34001,Atlantic County,New Jersey
1781,34003,Bergen County,New Jersey
1782,34005,Burlington County,New Jersey
1783,34007,Camden County,New Jersey
1784,34009,Cape May County,New Jersey
1785,34011,Cumberland County,New Jersey
1786,34013,Essex County,New Jersey
1787,34015,Gloucester County,New Jersey
1788,34017,Hudson County,New Jersey
1789,34019,Hunterdon County,New Jersey
1790,34021,Mercer County,New Jersey
1791,34023,Middlesex County,New Jersey
1792,34025,Monmouth County,New Jersey
1793,34027,Morris County,New Jersey
1794,34029,Ocean County,New Jersey
1795,34031,Passaic County,New Jersey
1796,34033,Salem County,New Jersey
1797,34035,Somerset County,New Jersey
1798,34037,Sussex County,New Jersey
1799,34039,Union County,New Jersey
1800,34041,Warren County,New Jersey
1801,35001,Bernalillo County,New Mexico
1802,35003,Catron County,New Mexico
1803,35005,Chaves County,New Mexico
1804,35006,Cibola County,New Mexico
1805,35007,Colfax County,New Mexico
1806,35009,Curry County,New Mexico
1807,35011,De Baca County,New Mexico
1808,35013,Doña Ana County,New Mexico
1809,35015,Eddy County,New Mexico
1810,35017,Grant County,New Mexico
1811,35019,Guadalupe County,New Mexico
1812,35021,Harding County,New Mexico
1813,35023,Hidalgo County,New Mexico
1814,35025,Lea County,New Mexico
1815,35027,Lincoln County,New Mexico
1816,35028,Los Alamos County,New Mexico
1817,35029,Luna County,New Mexico
1818,35031,McKinley County,New Mexico
1819,35033,Mora County,New Mexico
1820,35035,Otero County,New Mexico
1821,35037,Quay County,New Mexico
1822,35039,Rio Arriba County,New Mexico
1823,35041,Roosevelt County,New Mexico
1824,35043,Sandoval County,New Mexico
1825,35045,San Juan County,New Mexico
1826,35047,San Miguel County,New Mexico
1827,35049,Santa Fe County,New Mexico
1828,35051,Sierra County,New Mexico
1829,35053,Socorro County,New Mexico
1830,35055,Taos County,New Mexico
1831,35057,Torrance County,New Mexico
1832,35059,Union County,New Mexico
1833,35061,Valencia County,New Mexico
1834,36001,Albany County,New York
1835,36003,Allegany County,New York
1836,36005,Bronx County,New York
1837,36007,Broome County,New York
1838,36009,Cattaraugus County,New York
1839,36011,Cayuga County,New York
1840,36013,Chautauqua County,New York
1841,36015,Chemung County,New York
1842,36017,Chenango County,New York
1843,36019,Clinton County,New York
1844,36021,Columbia County,New York
1845,36023,Cortland County,New York
1846,36025,Delaware County,New York
1847,36027,Dutchess County,New York
1848,36029,Erie County,New York
1849,36031,Essex County,New York
1850,36033,Franklin County,New York
1851,36035,Fulton County,New York
1852,36037,Genesee County,New York
1853,36039,Greene County,New York
1854,36041,Hamilton County,New York
1855,36043,Herkimer County,New York
1856,36045,Jefferson County,New York
1857,36047,Kings County,New York
1858,36049,Lewis County,New York
1859,36051,Livingston County,New York
1860,36053,Madison County,New York
1861,36055,Monroe County,New York
1862,36057,Montgomery County,New York
1863,36059,Nassau County,New York
1864,36061,New York County,New York
1865,36063,Niagara County,New York
1866,36065,Oneida County,New York
1867,36067,Onondaga County,New York
1868,36069,Ontario County,New York
1869,36071,Orange County,New York
1870,36073,Orleans County,New York
1871,36075,Oswego County,New York
1872,36077,Otsego County,New York
1873,36079,Putnam County,New York
1874,36081,Queens County,New York
1875,36083,Rensselaer County,New York
1876,36085,Richmond County,New York
1877,36087,Rockland County,New York
1878,36089,St. Lawrence County,New York
1879,36091,Saratoga County,New York
1880,36093,Schenectady County,New York
1881,36095,Schoharie County,New York
1882,36097,Schuyler County,New York
1883,36099,Seneca County,New York
1884,36101,Steuben County,New York
1885,36103,Suffolk County,New York
1886,36105,Sullivan County,New York
1887,36107,Tioga County,New York
1888,36109,Tompkins County,New York
1889,36111,Ulster County,New York
1890,36113,Warren County,New York
1891,36115,Washington County,New York
1892,36117,Wayne County,New York
1893,36119,Westchester County,New York
1894,36121,Wyoming County,New York
1895,36123,Yates County,New York
1896,37001,Alamance County,North Carolina
1897,37003,Alexander County,North Carolina
1898,37005,Alleghany County,North Carolina
1899,37007,Anson County,North Carolina
1900,37009,Ashe County,North Carolina
1901,37011,Avery County,North Carolina
1902,37013,Beaufort County,North Carolina
1903,37015,Bertie County,North Carolina
1904,37017,Bladen County,North Carolina
1905,37019,Brunswick County,North Carolina
1906,37021,Buncombe County,North Carolina
1907,37023,Burke County,North Carolina
1908,37025,Cabarrus County,North Carolina
1909,37027,Caldwell County,North Carolina
1910,37029,Camden County,North Carolina
1911,37031,Carteret County,North Carolina
1912,37033,Caswell County,North Carolina
1913,37035,Catawba County,North Carolina
1914,37037,Chatham County,North Carolina
1915,37039,Cherokee County,North Carolina
1916,37041,Chowan County,North Carolina
1917,37043,Clay County,North Carolina
1918,37045,Cleveland County,North Carolina
1919,37047,Columbus County,North Carolina
1920,37049,Craven County,North Carolina
1921,37051,Cumberland County,North Carolina
1922,37053,Currituck County,North Carolina
1923,37055,Dare County,North Carolina
1924,37057,Davidson County,North Carolina
1925,37059,Davie County,North Carolina
1926,37061,Duplin County,North Carolina
1927,37063,Durham County,North Carolina
1928,37065,Edgecombe County,North Carolina
1929,37067,Forsyth County,North Carolina
1930,37069,Franklin County,North Carolina
1931,37071,Gaston County,North Carolina
1932,37073,Gates County,North Carolina
1933,37075,Graham County,North Carolina
1934,37077,Granville County,North Carolina
1935,37079,Greene County,North Carolina
1936,37081,Guilford County,North Carolina
1937,37083,Halifax County,North Carolina
1938,37085,Harnett County,North Carolina
1939,37087,Haywood County,North Carolina
1940,37089,Henderson County,North Carolina
1941,37091,Hertford County,North Carolina
1942,37093,Hoke County,North Carolina
1943,37095,Hyde County,North Carolina
1944,37097,Iredell County,North Carolina
1945,37099,Jackson County,North Carolina
1946,37101,Johnston County,North Carolina
1947,37103,Jones County,North Carolina
1948,37105,Lee County,North Carolina
1949,37107,Lenoir County,North Carolina
1950,37109,Lincoln County,North Carolina
1951,37111,McDowell County,North Carolina
1952,37113,Macon County,North Carolina
1953,37115,Madison County,North Carolina
1954,37117,Martin County,North Carolina
1955,37119,Mecklenburg County,North Carolina
1956,37121,Mitchell County,North Carolina
1957,37123,Montgomery County,North Carolina
1958,37125,Moore County,North Carolina
1959,37127,Nash County,North Carolina
1960,37129,New Hanover County,North Carolina
1961,37131,Northampton County,North Carolina
1962,37133,Onslow County,North Carolina
1963,37135,Orange County,North Carolina
1964,37137,Pamlico County,North Carolina
1965,37139,Pasquotank County,North Carolina
1966,37141,Pender County,North Carolina
1967,37143,Perquimans County,North Carolina
1968,37145,Person County,North Carolina
1969,37147,Pitt County,North Carolina
1970,37149,Polk County,North Carolina
1971,37151,Randolph County,North Carolina
1972,37153,Richmond County,North Carolina
1973,37155,Robeson County,North Carolina
1974,37157,Rockingham County,North Carolina
1975,37159,Rowan County,North Carolina
1976,37161,Rutherford County,North Carolina
1977,37163,Sampson County,North Carolina
1978,37165,Scotland County,North Carolina
1979,37167,Stanly County,North Carolina
1980,37169,Stokes County,North Carolina
1981,37171,Surry County,North Carolina
1982,37173,Swain County,North Carolina
1983,37175,Transylvania County,North Carolina
1984,37177,Tyrrell County,North Carolina
1985,37179,Union County,North Carolina
1986,37181,Vance County,North Carolina
1987,37183,Wake County,North Carolina
1988,37185,Warren County,North Carolina
1989,37187,Washington County,North Carolina
1990,37189,Watauga County,North Carolina
1991,37191,Wayne County,North Carolina
1992,37193,Wilkes County,North Carolina
1993,37195,Wilson County,North Carolina
1994,37197,Yadkin County,North Carolina
1995,37199,Yancey County,North Carolina
1996,38001,Adams County,North Dakota
1997,38003,Barnes County,North Dakota
1998,38005,Benson County,North Dakota
1999,38007,Billings County,North Dakota
2000,38009,Bottineau County,North Dakota
2001,38011,Bowman County,North Dakota
2002,38013,Burke County,North Dakota
2003,38015,Burleigh County,North Dakota
2004,38017,Cass County,North Dakota
2005,38019,Cavalier County,North Dakota
2006,38021,Dickey County,North Dakota
2007,38023,Divide County,North Dakota
2008,38025,Dunn County,North Dakota
2009,38027,Eddy County,North Dakota
2010,38029,Emmons County,North Dakota
2011,38031,Foster County,North Dakota
2012,38033,Golden Valley County,North Dakota
2013,38035,Grand Forks County,North Dakota
2014,38037,Grant County,North Dakota
2015,38039,Griggs County,North Dakota
2016,38041,Hettinger County,North Dakota
2017,38043,Kidder County,North Dakota
2018,38045,LaMoure County,North Dakota
2019,38047,Logan County,North Dakota
2020,38049,McHenry County,North Dakota
2021,38051,McIntosh County,North Dakota
2022,38053,McKenzie County,North Dakota
2023,38055,McLean County,North Dakota
2024,38057,Mercer County,North Dakota
2025,38059,Morton County,North Dakota
2026,38061,Mountrail County,North Dakota
2027,38063,Nelson County,North Dakota
2028,38065,Oliver County,North Dakota
2029,38067,Pembina County,North Dakota
2030,38069,Pierce County,North Dakota
2031,38071,Ramsey County,North Dakota
2032,38073,Ransom County,North Dakota
2033,38075,Renville County,North Dakota
2034,38077,Richland County,North Dakota
2035,38079,Rolette County,North Dakota
2036,38081,Sargent County,North Dakota
2037,38083,Sheridan County,North Dakota
2038,38085,Sioux County,North Dakota
2039,38087,Slope County,North Dakota
2040,38089,Stark County,North Dakota
2041,38091,Steele County,North Dakota
2042,38093,Stutsman County,North Dakota
2043,38095,Towner County,North Dakota
2044,38097,Traill County,North Dakota
2045,38099,Walsh County,North Dakota
2046,38101,Ward County,North Dakota
2047,38103,Wells County,North Dakota
2048,38105,Williams County,North Dakota
2049,69085,Northern Islands Municipality,Northern Mariana Islands
2050,69100,Rota Municipality,Northern Mariana Islands
2051,69110,Saipan Municipality,Northern Mariana Islands
2052,69120,Tinian Municipality,Northern Mariana Islands
2053,39001,Adams County,Ohio
2054,39003,Allen County,Ohio
2055,39005,Ashland County,Ohio
2056,39007,Ashtabula County,Ohio
2057,39009,Athens County,Ohio
2058,39011,Auglaize County,Ohio
2059,39013,Belmont County,Ohio
2060,39015,Brown County,Ohio
2061,39017,Butler County,Ohio
2062,39019,Carroll County,Ohio
2063,39021,Champaign County,Ohio
2064,39023,Clark County,Ohio
2065,39025,Clermont County,Ohio
2066,39027,Clinton County,Ohio
2067,39029,Columbiana County,Ohio
2068,39031,Coshocton County,Ohio
2069,39033,Crawford County,Ohio
2070,39035,Cuyahoga County,Ohio
2071,39037,Darke County,Ohio
2072,39039,Defiance County,Ohio
2073,39041,Delaware County,Ohio
2074,39043,Erie County,Ohio
2075,39045,Fairfield County,Ohio
2076,39047,Fayette County,Ohio
2077,39049,Franklin County,Ohio
2078,39051,Fulton County,Ohio
2079,39053,Gallia County,Ohio
2080,39055,Geauga County,Ohio
2081,39057,Greene County,Ohio
2082,39059,Guernsey County,Ohio
2083,39061,Hamilton County,Ohio
2084,39063,Hancock County,Ohio
2085,39065,Hardin County,Ohio
2086,39067,Harrison County,Ohio
2087,39069,Henry County,Ohio
2088,39071,Highland County,Ohio
2089,39073,Hocking County,Ohio
2090,39075,Holmes County,Ohio
2091,39077,Huron County,Ohio
2092,39079,Jackson County,Ohio
2093,39081,Jefferson County,Ohio
2094,39083,Knox County,Ohio
2095,39085,Lake County,Ohio
2096,39087,Lawrence County,Ohio
2097,39089,Licking County,Ohio
2098,39091,Logan County,Ohio
2099,39093,Lorain County,Ohio
2100,39095,Lucas County,Ohio
2101,39097,Madison County,Ohio
2102,39099,Mahoning County,Ohio
2103,39101,Marion County,Ohio
2104,39103,Medina County,Ohio
2105,39105,Meigs County,Ohio
2106,39107,Mercer County,Ohio
2107,39109,Miami County,Ohio
2108,39111,Monroe County,Ohio
2109,39113,Montgomery County,Ohio
2110,39115,Morgan County,Ohio
2111,39117,Morrow County,Ohio
2112,39119,Muskingum County,Ohio
2113,39121,Noble County,Ohio
2114,39123,Ottawa County,Ohio
2115,39125,Paulding County,Ohio
2116,39127,Perry County,Ohio
2117,39129,Pickaway County,Ohio
2118,39131,Pike County,Ohio
2119,39133,Portage County,Ohio
2120,39135,Preble County,Ohio
2121,39137,Putnam County,Ohio
2122,39139,Richland County,Ohio
2123,39141,Ross County,Ohio
2124,39143,Sandusky County,Ohio
2125,39145,Scioto County,Ohio
2126,39147,Seneca County,Ohio
2127,39149,Shelby County,Ohio
2128,39151,Stark County,Ohio
2129,39153,Summit County,Ohio
2130,39155,Trumbull County,Ohio
2131,39157,Tuscarawas County,Ohio
2132,39159,Union County,Ohio
2133,39161,Van Wert County,Ohio
2134,39163,Vinton County,Ohio
2135,39165,Warren County,Ohio
2136,39167,Washington County,Ohio
2137,39169,Wayne County,Ohio
2138,39171,Williams County,Ohio
2139,39173,Wood County,Ohio
2140,39175,Wyandot County,Ohio
2141,40001,Adair County,Oklahoma
2142,40003,Alfalfa County,Oklahoma
2143,40005,Atoka County,Oklahoma
2144,40007,Beaver County,Oklahoma
2145,40009,Beckham County,Oklahoma
2146,40011,Blaine County,Oklahoma
2147,40013,Bryan County,Oklahoma
2148,40015,Caddo County,Oklahoma
2149,40017,Canadian County,Oklahoma
2150,40019,Carter County,Oklahoma
2151,40021,Cherokee County,Oklahoma
2152,40023,Choctaw County,Oklahoma
2153,40025,Cimarron County,Oklahoma
2154,40027,Cleveland County,Oklahoma
2155,40029,Coal County,Oklahoma
2156,40031,Comanche County,Oklahoma
2157,40033,Cotton County,Oklahoma
2158,40035,Craig County,Oklahoma
2159,40037,Creek County,Oklahoma
2160,40039,Custer County,Oklahoma
2161,40041,Delaware County,Oklahoma
2162,40043,Dewey County,Oklahoma
2163,40045,Ellis County,Oklahoma
2164,40047,Garfield County,Oklahoma
2165,40049,Garvin County,Oklahoma
2166,40051,Grady County,Oklahoma
2167,40053,Grant County,Oklahoma
2168,40055,Greer County,Oklahoma
2169,40057,Harmon County,Oklahoma
2170,40059,Harper County,Oklahoma
2171,40061,Haskell County,Oklahoma
2172,40063,Hughes County,Oklahoma
2173,40065,Jackson County,Oklahoma
2174,40067,Jefferson County,Oklahoma
2175,40069,Johnston County,Oklahoma
2176,40071,Kay County,Oklahoma
2177,40073,Kingfisher County,Oklahoma
2178,40075,Kiowa County,Oklahoma
2179,40077,Latimer County,Oklahoma
2180,40079,Le Flore County,Oklahoma
2181,40081,Lincoln County,Oklahoma
2182,40083,Logan County,Oklahoma
2183,40085,Love County,Oklahoma
2184,40087,McClain County,Oklahoma
2185,40089,McCurtain County,Oklahoma
2186,40091,McIntosh County,Oklahoma
2187,40093,Major County,Oklahoma
2188,40095,Marshall County,Oklahoma
2189,40097,Mayes County,Oklahoma
2190,40099,Murray County,Oklahoma
2191,40101,Muskogee County,Oklahoma
2192,40103,Noble County,Oklahoma
2193,40105,Nowata County,Oklahoma
2194,40107,Okfuskee County,Oklahoma
2195,40109,Oklahoma County,Oklahoma
2196,40111,Okmulgee County,Oklahoma
2197,40113,Osage County,Oklahoma
2198,40115,Ottawa County,Oklahoma
2199,40117,Pawnee County,Oklahoma
2200,40119,Payne County,Oklahoma
2201,40121,Pittsburg County,Oklahoma
2202,40123,Pontotoc County,Oklahoma
2203,40125,Pottawatomie County,Oklahoma
2204,40127,Pushmataha County,Oklahoma
2205,40129,Roger Mills County,Oklahoma
2206,40131,Rogers County,Oklahoma
2207,40133,Seminole County,Oklahoma
2208,40135,Sequoyah County,Oklahoma
2209,40137,Stephens County,Oklahoma
2210,40139,Texas County,Oklahoma
2211,40141,Tillman County,Oklahoma
2212,40143,Tulsa County,Oklahoma
2213,40145,Wagoner County,Oklahoma
2214,40147,Washington County,Oklahoma
2215,40149,Washita County,Oklahoma
2216,40151,Woods County,Oklahoma
2217,40153,Woodward County,Oklahoma
2218,41001,Baker County,Oregon
2219,41003,Benton County,Oregon
2220,41005,Clackamas County,Oregon
2221,41007,Clatsop County,Oregon
2222,41009,Columbia County,Oregon
2223,41011,Coos County,Oregon
2224,41013,Crook County,Oregon
2225,41015,Curry County,Oregon
2226,41017,Deschutes County,Oregon
2227,41019,Douglas County,Oregon
2228,41021,Gilliam County,Oregon
2229,41023,Grant County,Oregon
2230,41025,Harney County,Oregon
2231,41027,Hood River County,Oregon
2232,41029,Jackson County,Oregon
2233,41031,Jefferson County,Oregon
2234,41033,Josephine County,Oregon
2235,41035,Klamath County,Oregon
2236,41037,Lake County,Oregon
2237,41039,Lane County,Oregon
2238,41041,Lincoln County,Oregon
2239,41043,Linn County,Oregon
2240,41045,Malheur County,Oregon
2241,41047,Marion County,Oregon
2242,41049,Morrow County,Oregon
2243,41051,Multnomah County,Oregon
2244,41053,Polk County,Oregon
2245,41055,Sherman County,Oregon
2246,41057,Tillamook County,Oregon
2247,41059,Umatilla County,Oregon
2248,41061,Union County,Oregon
2249,41063,Wallowa County,Oregon
2250,41065,Wasco County,Oregon
2251,41067,Washington County,Oregon
2252,41069,Wheeler County,Oregon
2253,41071,Yamhill County,Oregon
2254,42001,Adams County,Pennsylvania
2255,42003,Allegheny County,Pennsylvania
2256,42005,Armstrong County,Pennsylvania
2257,42007,Beaver County,Pennsylvania
2258,42009,Bedford County,Pennsylvania
2259,42011,Berks County,Pennsylvania
2260,42013,Blair County,Pennsylvania
2261,42015,Bradford County,Pennsylvania
2262,42017,Bucks County,Pennsylvania
2263,42019,Butler County,Pennsylvania
2264,42021,Cambria County,Pennsylvania
2265,42023,Cameron County,Pennsylvania
2266,42025,Carbon County,Pennsylvania
2267,42027,Centre County,Pennsylvania
2268,42029,Chester County,Pennsylvania
2269,42031,Clarion County,Pennsylvania
2270,42033,Clearfield County,Pennsylvania
2271,42035,Clinton County,Pennsylvania
2272,42037,Columbia County,Pennsylvania
2273,42039,Crawford County,Pennsylvania
2274,42041,Cumberland County,Pennsylvania
2275,42043,Dauphin County,Pennsylvania
2276,42045,Delaware County,Pennsylvania
2277,42047,Elk County,Pennsylvania
2278,42049,Erie County,Pennsylvania
2279,42051,Fayette County,Pennsylvania
2280,42053,Forest County,Pennsylvania
2281,42055,Franklin County,Pennsylvania
2282,42057,Fulton County,Pennsylvania
2283,42059,Greene County,Pennsylvania
2284,42061,Huntingdon County,Pennsylvania
2285,42063,Indiana County,Pennsylvania
2286,42065,Jefferson County,Pennsylvania
2287,42067,Juniata County,Pennsylvania
2288,42069,Lackawanna County,Pennsylvania
2289,42071,Lancaster County,Pennsylvania
2290,42073,Lawrence County,Pennsylvania
2291,42075,Lebanon County,Pennsylvania
2292,42077,Lehigh County,Pennsylvania
2293,42079,Luzerne County,Pennsylvania
2294,42081,Lycoming County,Pennsylvania
2295,42083,McKean County,Pennsylvania
2296,42085,Mercer County,Pennsylvania
2297,42087,Mifflin County,Pennsylvania
2298,42089,Monroe County,Pennsylvania
2299,42091,Montgomery County,Pennsylvania
2300,42093,Montour County,Pennsylvania
2301,42095,Northampton County,Pennsylvania
2302,42097,Northumberland County,Pennsylvania
2303,42099,Perry County,Pennsylvania
2304,42101,Philadelphia County,Pennsylvania
2305,42103,Pike County,Pennsylvania
2306,42105,Potter County,Pennsylvania
2307,42107,Schuylkill County,Pennsylvania
2308,42109,Snyder County,Pennsylvania
2309,42111,Somerset County,Pennsylvania
2310,42113,Sullivan County,Pennsylvania
2311,42115,Susquehanna County,Pennsylvania
2312,42117,Tioga County,Pennsylvania
2313,42119,Union County,Pennsylvania
2314,42121,Venango County,Pennsylvania
2315,42123,Warren County,Pennsylvania
2316,42125,Washington County,Pennsylvania
2317,42127,Wayne County,Pennsylvania
2318,42129,Westmoreland County,Pennsylvania
2319,42131,Wyoming County,Pennsylvania
2320,42133,York County,Pennsylvania
2321,72001,Adjuntas Municipality,Puerto Rico
2322,72003,Aguada Municipality,Puerto Rico
2323,72005,Aguadilla Municipality,Puerto Rico
2324,72007,Aguas Buenas Municipality,Puerto Rico
2325,72009,Aibonito Municipality,Puerto Rico
2326,72011,Añasco Municipality,Puerto Rico
2327,72013,Arecibo Municipality,Puerto Rico
2328,72015,Arroyo Municipality,Puerto Rico
2329,72017,Barceloneta Municipality,Puerto Rico
2330,72019,Barranquitas Municipality,Puerto Rico
2331,72021,Bayamón Municipality,Puerto Rico
2332,72023,Cabo Rojo Municipality,Puerto Rico
2333,72025,Caguas Municipality,Puerto Rico
2334,72027,Camuy Municipality,Puerto Rico
2335,72029,Canóvanas Municipality,Puerto Rico
2336,72031,Carolina Municipality,Puerto Rico
2337,72033,Cataño Municipality,Puerto Rico
2338,72035,Cayey Municipality,Puerto Rico
2339,72037,Ceiba Municipality,Puerto Rico
2340,72039,Ciales Municipality,Puerto Rico
2341,72041,Cidra Municipality,Puerto Rico
2342,72043,Coamo Municipality,Puerto Rico
2343,72045,Comerío Municipality,Puerto Rico
2344,72047,Corozal Municipality,Puerto Rico
2345,72049,Culebra Municipality,Puerto Rico
2346,72051,Dorado Municipality,Puerto Rico
2347,72053,Fajardo Municipality,Puerto Rico
2348,72054,Florida Municipality,Puerto Rico
2349,72055,Guánica Municipality,Puerto Rico
2350,72057,Guayama Municipality,Puerto Rico
2351,72059,Guayanilla Municipality,Puerto Rico
2352,72061,Guaynabo Municipality,Puerto Rico
2353,72063,Gurabo Municipality,Puerto Rico
2354,72065,Hatillo Municipality,Puerto Rico
2355,72067,Hormigueros Municipality,Puerto Rico
2356,72069,Humacao Municipality,Puerto Rico
2357,72071,Isabela Municipality,Puerto Rico
2358,72073,Jayuya Municipality,Puerto Rico
2359,72075,Juana Díaz Municipality,Puerto Rico
2360,72077,Juncos Municipality,Puerto Rico
2361,72079,Lajas Municipality,Puerto Rico
2362,72081,Lares Municipality,Puerto Rico
2363,72083,Las Marías Municipality,Puerto Rico
2364,72085,Las Piedras Municipality,Puerto Rico
2365,72087,Loíza Municipality,Puerto Rico
2366,72089,Luquillo Municipality,Puerto Rico
2367,72091,Manatí Municipality,Puerto Rico
2368,72093,Maricao Municipality,Puerto Rico
2369,72095,Maunabo Municipality,Puerto Rico
2370,72097,Mayagüez Municipality,Puerto Rico
2371,72099,Moca Municipality,Puerto Rico
2372,72101,Morovis Municipality,Puerto Rico
2373,72103,Naguabo Municipality,Puerto Rico
2374,72105,Naranjito Municipality,Puerto Rico
2375,72107,Orocovis Municipality,Puerto Rico
2376,72109,Patillas Municipality,Puerto Rico
2377,72111,Peñuelas Municipality,Puerto Rico
2378,72113,Ponce Municipality,Puerto Rico
2379,72115,Quebradillas Municipality,Puerto Rico
2380,72117,Rincón Municipality,Puerto Rico
2381,72119,Río Grande Municipality,Puerto Rico
2382,72121,Sabana Grande Municipality,Puerto Rico
2383,72123,Salinas Municipality,Puerto Rico
2384,72125,San Germán Municipality,Puerto Rico
2385,72127,San Juan Municipality,Puerto Rico
2386,72129,San Lorenzo Municipality,Puerto Rico
2387,72131,San Sebastián Municipality,Puerto Rico
2388,72133,Santa Isabel Municipality,Puerto Rico
2389,72135,Toa Alta Municipality,Puerto Rico
2390,72137,Toa Baja Municipality,Puerto Rico
2391,72139,Trujillo Alto Municipality,Puerto Rico
2392,72141,Utuado Municipality,Puerto Rico
2393,72143,Vega Alta Municipality,Puerto Rico
2394,72145,Vega Baja Municipality,Puerto Rico
2395,72147,Vieques Municipality,Puerto Rico
2396,72149,Villalba Municipality,Puerto Rico
2397,72151,Yabucoa Municipality,Puerto Rico
2398,72153,Yauco Municipality,Puerto Rico
2399,44001,Bristol County,Rhode Island
2400,44003,Kent County,Rhode Island
2401,44005,Newport County,Rhode Island
2402,44007,Providence County,Rhode Island
2403,44009,Washington County,Rhode Island
2404,45001,Abbeville County,South Carolina
2405,45003,Aiken County,South Carolina
2406,45005,Allendale County,South Carolina
2407,45007,Anderson County,South Carolina
2408,45009,Bamberg County,South Carolina
2409,45011,Barnwell County,South Carolina
2410,45013,Beaufort County,South Carolina
2411,45015,Berkeley County,South Carolina
2412,45017,Calhoun County,South Carolina
2413,45019,Charleston County,South Carolina
2414,45021,Cherokee County,South Carolina
2415,45023,Chester County,South Carolina
